entity,concept,count
vitamin c,"['Nutrient', 'Mineral', 'Vitamin', 'Antioxidant']",4
vitamin c cream,"['Product', 'Ingredient']",2
vitamin c serum,"['Product', 'Ingredient']",2
vitamin d,"['Nutrient', 'Metal', 'Mineral', 'Vitamin', 'Antioxidant']",5
vitamin d3,"['Nutrient', 'Mineral', 'Vitamin', 'Form']",4
vitamin e,"['Nutrient', 'Mineral', 'Vitamin', 'Antioxidant']",4
vitamin e oil,"['Ingredient', 'Oil']",2
vitamin k,"['Nutrient', 'Metal', 'Vitamin']",3
vitamin shoppe,"['Retailer', 'Brand', 'Store']",3
vitamins,"['Nutrient', 'Mineral', 'Antioxidant', 'Pathway']",4
volt,"['Other Brands', 'Others']",2
voltaren,"['Drug', 'Medication']",2
voluma,"['Procedure', 'Treatment', 'Filler']",3
voluspa,"['Brand', 'Store']",2
vomiting,"['Symptom', 'Condition']",2
vulva,"['Body Part', 'Condition', 'Organ', 'Cancer']",4
vulvar,"['Organ', 'Cancer']",2
waffles,"['Food', 'Dish']",2
waist,"['Body Part', 'Condition', 'Tattoo', 'Joint']",4
walgreens,"['Manufacturer', 'Retailer', 'Brand', 'Color', 'Company', 'Store', 'Site', 'Healthcare Company', 'Retail Store']",9
walking,"['Activity', 'Shoe', 'Sport', 'Dog Service']",4
wall,"['Product', 'Place', 'Cabinet', 'Surface']",4
wallet,"['Product', 'Bag', 'Accessory']",3
walmart,"['Manufacturer', 'Retailer', 'Brand', 'Company', 'Store', 'Site', 'Tv Network', 'Retail Store', 'Food Manufacturer']",9
walnut,"['Color', 'Fruit', 'Species', 'Tree', 'Nut']",5
warrior,"['Brand', 'Sports Brand']",2
wart removal,"['Procedure', 'Condition']",2
warts,"['Condition', 'Disease', 'Infection', 'Lesion']",4
washer,"['Appliance', 'Home Appliance']",2
washing,"['Method', 'Laundry']",2
washing machine,"['Amenity', 'Appliance', 'Home Appliance']",3
washington,"['Team', 'City', 'State']",3
watch,"['Product', 'Accessory']",2
water,"['Information', 'Resource', 'Forms Of Water']",3
water based,"['Finish', 'Primer']",2
watercolor,"['Material', 'Medium']",2
watermelon,"['Fruit', 'Herb']",2
waterpik,"['Brand', 'Company']",2
watson,"['Manufacturer', 'Healthcare Company']",2
wave,"['Accounting Software', 'Software']",2
wavy,"['Hair Type', 'Hair', 'Hairstyle']",3
wavy hair,"['Color', 'Hair Type', 'Hair', 'Trait', 'Hairstyle', 'Wig']",6
wawa,"['Brand', 'Company']",2
waxing,"['Treatment', 'Method', 'Service']",3
website,"['Technology', 'Information']",2
wedding,"['Occasion', 'Special Occasion', 'Event', 'Stone', 'Dress', 'Flower', 'Holiday']",7
wedges,"['Shoe', 'Club']",2
week,"['Event', 'Period']",2
weeks,"['Event', 'Period']",2
weft hair extensions,"['Method', 'Extension']",2
weight loss,"['Symptom', 'Condition', 'Disorder']",3
weleda,"['Manufacturer', 'Brand', 'Company', 'Toothpaste']",4
wella,"['Manufacturer', 'Brand', 'Cosmetics Brand']",3
wendy's,"['Brand', 'Company', 'Restaurant']",3
werewolf,"['Costume', 'Creature']",2
western,"['School', 'Genre', 'Region']",3
wet,"['Product', 'Method', 'Condition', 'Skin Type']",4
wet n wild,"['Manufacturer', 'Brand', 'Fashion Brand']",3
wheel,"['Component', 'Vehicle Part']",2
whey protein,"['Protein', 'Supplement', 'Amino Acid']",3
whipping cream,"['Product', 'Food']",2
whiskers,"['Other Brands', 'Others']",2
white,"['Color', 'Food', 'Sweetener', 'Oil', 'Flavor', 'Metal', 'Species', 'Drink', 'Vegetable', 'Sauce', 'Tea', 'Spice', 'Stone', 'Dress', 'Dessert', 'Tree', 'Herb', 'Crop', 'Flower']",19
white chocolate,"['Ingredient', 'Flavor']",2
white gold,"['Color', 'Metal']",2
white hair,"['Sign', 'Trait']",2
white spot,"['Other Brands', 'Others']",2
whiteheads,"['Lesion', 'Acne Type', 'Acne', 'Skin Problem']",4
whitening,"['Procedure', 'Treatment', 'Service']",3
whole foods,"['Manufacturer', 'Retailer', 'Brand', 'Fashion Brand', 'Company', 'Store', 'Cosmetics Brand', 'Retail Store', 'Group 5', 'Group 11', 'Group 4', 'Group 9']",12
wholesale,"['Industry', 'Sector']",2
wilson,"['Brand', 'Sports Brand']",2
wimbledon,"['Event', 'City']",2
windows,"['Company', 'Platform', 'Device', 'Operating System']",4
wine,"['Drink', 'Beverage', 'Stain']",3
wink,"['Other Brands', 'Others']",2
winter,"['Flower', 'Season']",2
wirecutter,"['Other Brands', 'Others']",2
wired,"['Other Brands', 'Others']",2
wispy bangs,"['Hairstyle', 'Bangs']",2
witch,"['Costume', 'Creature']",2
witch hazel,"['Ingredient', 'Oil']",2
wolf,"['Animal', 'Design', 'Tattoo']",3
woman,"['Person', 'Gender']",2
women,"['Person', 'Gender', 'Size Category']",3
women's health,"['Service', 'Magazine']",2
woodwick,"['Brand', 'Store']",2
wool,"['Material', 'Fabric', 'Yarn']",3
works,"['Retailer', 'Store']",2
wrinkles,"['Symptom', 'Sign', 'Condition']",3
xxl,"['Retailer', 'Store', 'Size']",3
xylitol,"['Sweetener', 'Sugar Alcohol']",2
yam,"['Vegetable', 'Crop']",2
yankee candle,"['Brand', 'Store']",2
yarn,"['Material', 'Fabric']",2
yasmin,"['Drug Brand', 'Pill']",2
year,"['Event', 'Information', 'Period']",3
yeast infection,"['Condition', 'Disease', 'Infection']",3
yellow,"['Brand', 'Color', 'Species', 'Stone', 'Dress', 'Herb', 'Crop', 'Peel', 'Flower']",9
yerba mate,"['Tea', 'Herb']",2
yoghurt,"['Product', 'Food']",2
yogurt,"['Product', 'Ingredient', 'Food']",3
you tube,"['Retailer', 'Company', 'Store', 'Site', 'Tv Network', 'Group 7']",6
young living,"['Brand', 'Company']",2
younique,"['Brand', 'Company']",2
youth,"['Person', 'Size Category', 'Age Group']",3
youtube,"['Retailer', 'Service', 'Company', 'Store', 'Site', 'Tv Network', 'App', 'Group 5', 'Group 12', 'Search Engine', 'Group 1']",11
ysl,"['Manufacturer', 'Brand', 'Fashion Brand']",3
yttp,"['Other Brands', 'Others']",2
yves saint laurent,"['Manufacturer', 'Brand', 'Fashion Brand']",3
zara,"['Manufacturer', 'Retailer', 'Brand', 'Fashion Brand', 'Company', 'Store', 'Group 5']",7
zero,"['Car Make', 'Automotive Business']",2
zest,"['Brand', 'Fruit']",2
zinc,"['Material', 'Nutrient', 'Metal', 'Compound', 'Mineral', 'Vitamin', 'Element', 'Antioxidant']",8
zinnia,"['Plant', 'Flower']",2
zo skin health,"['Manufacturer', 'Brand']",2
zyrtec,"['Product', 'Drug Brand', 'Antihistamine', 'Medication']",4
